station,valid,tmpf
PAO,2003-12-26 00:47,51.80
PAO,2003-12-26 01:47,51.80
PAO,2003-12-26 02:50,50.00
PAO,2003-12-26 03:47,50.00
PAO,2003-12-26 04:47,50.00
PAO,2003-12-26 14:47,41.00
PAO,2003-12-26 15:47,42.80
PAO,2003-12-26 16:50,51.80
PAO,2003-12-26 17:50,53.60
PAO,2003-12-26 18:45,53.60
PAO,2003-12-26 19:45,55.40
PAO,2003-12-26 20:47,53.60
PAO,2003-12-26 21:47,55.40
PAO,2003-12-26 22:47,55.40
PAO,2003-12-26 23:47,53.60
PAO,2003-12-27 00:47,51.80
PAO,2003-12-27 01:47,48.20
PAO,2003-12-27 02:47,46.40
PAO,2003-12-27 03:47,42.80
PAO,2003-12-27 04:47,44.60
PAO,2003-12-27 14:47,33.80
PAO,2003-12-27 15:47,33.80
PAO,2003-12-27 16:47,41.00
PAO,2003-12-27 17:47,44.60
PAO,2003-12-27 18:46,50.00
PAO,2003-12-27 20:47,51.80
PAO,2003-12-27 21:47,53.60
PAO,2003-12-27 22:47,53.60
PAO,2003-12-27 23:47,51.80
PAO,2003-12-28 00:47,50.00
PAO,2003-12-28 01:49,44.60
PAO,2003-12-28 02:50,42.80
PAO,2003-12-28 03:47,42.80
PAO,2003-12-28 04:47,41.00
PAO,2003-12-28 14:47,33.80
PAO,2003-12-28 15:47,35.60
PAO,2003-12-28 16:47,39.20
PAO,2003-12-28 17:50,44.60
PAO,2003-12-28 18:47,46.40
PAO,2003-12-28 19:47,50.00
PAO,2003-12-28 20:47,50.00
PAO,2003-12-28 21:47,51.80
PAO,2003-12-28 22:48,51.80
PAO,2003-12-28 23:47,51.80
PAO,2003-12-29 00:47,50.00
PAO,2003-12-29 01:47,48.20
PAO,2003-12-29 02:47,50.00
PAO,2003-12-29 03:48,48.20
PAO,2003-12-29 04:47,50.00
PAO,2003-12-29 14:50,50.00
PAO,2003-12-29 15:46,48.20
PAO,2003-12-29 16:47,51.80
PAO,2003-12-29 17:47,51.80
PAO,2003-12-29 18:47,51.80
PAO,2003-12-29 19:33,51.80
PAO,2003-12-29 19:50,51.80
PAO,2003-12-29 20:47,null
PAO,2003-12-29 21:47,51.80
PAO,2003-12-29 22:47,53.60
PAO,2003-12-29 23:47,51.80
PAO,2003-12-30 00:48,51.80
PAO,2003-12-30 01:48,51.80
PAO,2003-12-30 02:47,51.80
PAO,2003-12-30 03:47,51.80
PAO,2003-12-30 04:47,51.80
PAO,2003-12-30 14:47,46.40
PAO,2003-12-30 15:47,48.20
PAO,2003-12-30 16:47,50.00
PAO,2003-12-30 17:47,51.80
PAO,2003-12-30 18:47,53.60
PAO,2003-12-30 19:45,53.60
PAO,2003-12-30 20:50,53.60
PAO,2003-12-30 21:21,51.80
PAO,2003-12-30 21:50,51.80
PAO,2003-12-30 22:10,51.80
PAO,2003-12-30 22:50,53.60
PAO,2003-12-30 23:47,51.80
PAO,2003-12-31 00:47,51.80
PAO,2003-12-31 01:47,48.20
PAO,2003-12-31 02:48,48.20
PAO,2003-12-31 03:47,50.00
PAO,2003-12-31 04:47,48.20
PAO,2003-12-31 14:50,null
PAO,2003-12-31 15:47,48.20
PAO,2003-12-31 16:50,50.00
PAO,2003-12-31 17:49,50.00
PAO,2003-12-31 18:47,53.60
PAO,2003-12-31 19:45,53.60
PAO,2003-12-31 20:47,51.80
PAO,2003-12-31 21:47,53.60
PAO,2003-12-31 22:55,53.60
PAO,2003-12-31 23:55,53.60
PAO,2004-01-01 00:47,51.80
PAO,2004-01-01 01:47,51.80
PAO,2004-01-01 02:47,51.80
PAO,2004-01-01 03:48,51.80
PAO,2004-01-01 04:47,51.80
PAO,2004-01-01 14:48,51.80
PAO,2004-01-01 15:48,53.60
PAO,2004-01-01 16:47,51.80
PAO,2004-01-01 17:48,51.80
PAO,2004-01-01 18:48,55.40
PAO,2004-01-01 19:47,53.60
PAO,2004-01-01 20:47,51.80
PAO,2004-01-01 21:47,53.60
PAO,2004-01-01 22:47,53.60
PAO,2004-01-01 23:47,51.80
PAO,2004-01-02 00:47,51.80
PAO,2004-01-02 01:47,50.00
PAO,2004-01-02 02:47,48.20
PAO,2004-01-02 03:47,46.40
PAO,2004-01-02 04:47,46.40
PAO,2004-01-02 14:47,41.00
PAO,2004-01-02 15:47,41.00
PAO,2004-01-02 16:50,42.80
PAO,2004-01-02 17:50,44.60
PAO,2004-01-02 18:45,46.40
PAO,2004-01-02 19:47,50.00
PAO,2004-01-02 20:47,51.80
PAO,2004-01-02 21:50,51.80
PAO,2004-01-02 22:47,50.00
PAO,2004-01-02 23:47,48.20
PAO,2004-01-03 00:28,50.00
PAO,2004-01-03 00:47,50.00
PAO,2004-01-03 01:47,46.40
PAO,2004-01-03 02:47,44.60
PAO,2004-01-03 03:47,44.60
PAO,2004-01-03 04:48,42.80
PAO,2004-01-03 14:53,32.00
PAO,2004-01-03 15:46,32.00
PAO,2004-01-03 16:48,41.00
PAO,2004-01-03 17:47,44.60
PAO,2004-01-03 18:49,46.40
PAO,2004-01-03 19:47,46.40
PAO,2004-01-03 20:47,48.20
PAO,2004-01-03 21:47,50.00
PAO,2004-01-03 22:47,50.00
PAO,2004-01-03 23:47,50.00
PAO,2004-01-04 00:48,46.40
PAO,2004-01-04 01:47,44.60
PAO,2004-01-04 02:47,39.20
PAO,2004-01-04 03:47,39.20
PAO,2004-01-04 04:47,37.40
PAO,2004-01-04 14:47,28.40
PAO,2004-01-04 15:47,32.00
PAO,2004-01-04 16:47,35.60
PAO,2004-01-04 17:50,41.00
PAO,2004-01-04 18:46,44.60
PAO,2004-01-04 19:46,48.20
PAO,2004-01-04 20:47,48.20
PAO,2004-01-04 21:47,50.00
PAO,2004-01-04 22:48,50.00
PAO,2004-01-04 23:48,50.00
PAO,2004-01-05 00:48,44.60
PAO,2004-01-05 01:47,44.60
PAO,2004-01-05 02:47,44.60
PAO,2004-01-05 03:50,44.60
PAO,2004-01-05 04:50,42.80
PAO,2004-01-05 14:50,44.60
PAO,2004-01-05 15:50,44.60
PAO,2004-01-05 16:53,46.40
PAO,2004-01-05 17:47,48.20
PAO,2004-01-05 18:48,50.00
PAO,2004-01-05 19:47,53.60
PAO,2004-01-05 20:47,55.40
PAO,2004-01-05 21:47,53.60
PAO,2004-01-05 22:47,55.40
PAO,2004-01-05 23:47,55.40
PAO,2004-01-06 00:47,50.00
PAO,2004-01-06 01:47,46.40
PAO,2004-01-06 02:48,46.40
PAO,2004-01-06 03:47,44.60
PAO,2004-01-06 04:47,44.60
PAO,2004-01-06 14:50,42.80
PAO,2004-01-06 15:50,44.60
PAO,2004-01-06 16:50,46.40
PAO,2004-01-06 17:55,46.40
PAO,2004-01-06 18:47,48.20
PAO,2004-01-06 19:45,48.20
PAO,2004-01-06 20:50,48.20
PAO,2004-01-06 21:47,50.00
PAO,2004-01-06 22:47,51.80
PAO,2004-01-06 23:47,50.00
PAO,2004-01-07 00:49,50.00
PAO,2004-01-07 01:47,48.20
PAO,2004-01-07 02:50,55.40
PAO,2004-01-07 03:47,48.20
PAO,2004-01-07 04:47,50.00
PAO,2004-01-07 14:45,53.60
PAO,2004-01-07 15:45,53.60
PAO,2004-01-07 16:50,53.60
PAO,2004-01-07 17:50,59.00
PAO,2004-01-07 18:47,59.00
PAO,2004-01-07 19:50,59.00
PAO,2004-01-07 20:52,59.00
PAO,2004-01-07 21:50,59.00
PAO,2004-01-07 22:47,59.00
PAO,2004-01-07 23:47,59.00
PAO,2004-01-08 00:47,57.20
PAO,2004-01-08 01:47,57.20
PAO,2004-01-08 02:47,57.20
PAO,2004-01-08 03:47,55.40
PAO,2004-01-08 04:47,55.40
PAO,2004-01-08 14:47,55.40
PAO,2004-01-08 15:47,55.40
PAO,2004-01-08 16:45,57.20
PAO,2004-01-08 17:47,64.40
PAO,2004-01-08 18:48,64.40
PAO,2004-01-08 19:47,62.60
PAO,2004-01-08 20:45,62.60
PAO,2004-01-08 21:45,62.60
PAO,2004-01-08 22:47,60.80
PAO,2004-01-08 23:47,60.80
PAO,2004-01-09 00:49,55.40
PAO,2004-01-09 01:55,51.80
PAO,2004-01-09 02:47,51.80
PAO,2004-01-09 03:48,51.80
PAO,2004-01-09 04:47,50.00
PAO,2004-01-09 14:47,57.20
PAO,2004-01-09 15:47,57.20
PAO,2004-01-09 16:46,57.20
PAO,2004-01-09 17:46,59.00
PAO,2004-01-09 19:47,62.60
PAO,2004-01-09 20:47,62.60
PAO,2004-01-09 21:50,60.80
PAO,2004-01-09 22:47,60.80
PAO,2004-01-09 23:47,59.00
PAO,2004-01-10 00:47,59.00
PAO,2004-01-10 01:47,59.00
PAO,2004-01-10 02:53,57.20
PAO,2004-01-10 03:47,57.20
PAO,2004-01-10 04:47,53.60
PAO,2004-01-10 14:47,51.80
PAO,2004-01-10 15:47,51.80
PAO,2004-01-10 16:47,51.80
PAO,2004-01-10 17:48,55.40
PAO,2004-01-10 18:47,57.20
PAO,2004-01-10 19:47,59.00
PAO,2004-01-10 20:49,60.80
PAO,2004-01-10 21:47,60.80
PAO,2004-01-10 22:55,59.00
PAO,2004-01-10 23:47,60.80
PAO,2004-01-11 00:47,57.20
PAO,2004-01-11 01:47,51.80
PAO,2004-01-11 02:47,51.80
PAO,2004-01-11 03:47,51.80
PAO,2004-01-11 04:47,50.00
PAO,2004-01-11 14:47,41.00
PAO,2004-01-11 15:47,42.80
PAO,2004-01-11 16:47,50.00
PAO,2004-01-11 17:47,50.00
PAO,2004-01-11 18:47,50.00
PAO,2004-01-11 19:24,51.80
PAO,2004-01-11 19:50,51.80
PAO,2004-01-11 20:47,55.40
PAO,2004-01-11 21:47,59.00
PAO,2004-01-11 22:47,60.80
PAO,2004-01-11 23:53,66.20
PAO,2004-01-12 00:47,55.40
PAO,2004-01-12 01:47,53.60
PAO,2004-01-12 02:47,48.20
PAO,2004-01-12 03:47,50.00
PAO,2004-01-12 04:53,48.20
PAO,2004-01-12 14:47,44.60
PAO,2004-01-12 15:47,48.20
PAO,2004-01-12 16:45,48.20
PAO,2004-01-12 17:45,48.20
PAO,2004-01-12 18:50,50.00
PAO,2004-01-12 19:47,50.00
PAO,2004-01-12 20:45,51.80
PAO,2004-01-12 21:47,55.40
PAO,2004-01-12 22:47,53.60
PAO,2004-01-12 23:48,59.00
PAO,2004-01-13 00:50,53.60
PAO,2004-01-13 01:47,51.80
PAO,2004-01-13 02:47,50.00
PAO,2004-01-13 03:48,48.20
PAO,2004-01-13 04:47,48.20
PAO,2004-01-13 14:50,48.20
PAO,2004-01-13 15:50,46.40
PAO,2004-01-13 16:47,46.40
PAO,2004-01-13 17:47,48.20
PAO,2004-01-13 18:50,48.20
PAO,2004-01-13 19:12,48.20
PAO,2004-01-13 19:55,53.60
PAO,2004-01-13 20:47,55.40
PAO,2004-01-13 21:50,55.40
PAO,2004-01-13 22:53,57.20
PAO,2004-01-13 23:47,57.20
PAO,2004-01-14 00:47,53.60
PAO,2004-01-14 01:47,50.00
PAO,2004-01-14 02:47,50.00
PAO,2004-01-14 03:50,46.40
PAO,2004-01-14 04:50,42.80
PAO,2004-01-14 14:50,42.80
PAO,2004-01-14 15:50,44.60
PAO,2004-01-14 16:50,44.60
PAO,2004-01-14 17:55,46.40
PAO,2004-01-14 18:27,46.40
PAO,2004-01-14 18:47,46.40
PAO,2004-01-14 22:05,50.00
PAO,2004-01-14 22:45,50.00
PAO,2004-01-14 23:47,51.80
PAO,2004-01-15 00:47,50.00
PAO,2004-01-15 01:55,50.00
PAO,2004-01-15 02:55,50.00
PAO,2004-01-15 03:47,48.20
PAO,2004-01-15 04:47,46.40
PAO,2004-01-15 14:45,48.20
PAO,2004-01-15 15:45,48.20
PAO,2004-01-15 16:47,50.00
PAO,2004-01-15 17:13,51.80
PAO,2004-01-15 17:47,50.00
PAO,2004-01-15 18:47,51.80
PAO,2004-01-15 19:47,53.60
PAO,2004-01-15 20:47,55.40
PAO,2004-01-15 21:47,57.20
PAO,2004-01-15 22:47,57.20
PAO,2004-01-15 23:47,57.20
PAO,2004-01-16 00:47,53.60
PAO,2004-01-16 01:47,48.20
PAO,2004-01-16 02:55,51.80
PAO,2004-01-16 03:47,50.00
PAO,2004-01-16 04:47,51.80
PAO,2004-01-16 14:47,51.80
PAO,2004-01-16 15:47,51.80
PAO,2004-01-16 16:45,53.60
PAO,2004-01-16 17:47,53.60
PAO,2004-01-16 18:47,53.60
PAO,2004-01-16 19:47,53.60
PAO,2004-01-16 20:47,53.60
PAO,2004-01-16 21:47,53.60
PAO,2004-01-16 22:47,53.60
PAO,2004-01-16 23:50,51.80
PAO,2004-01-17 00:47,51.80
PAO,2004-01-17 01:47,50.00
PAO,2004-01-17 02:48,50.00
PAO,2004-01-17 03:47,50.00
PAO,2004-01-17 04:47,50.00
PAO,2004-01-17 14:50,48.20
PAO,2004-01-17 15:49,48.20
PAO,2004-01-17 16:47,50.00
PAO,2004-01-17 17:50,51.80
PAO,2004-01-17 18:50,53.60
PAO,2004-01-17 19:47,55.40
PAO,2004-01-17 20:47,55.40
PAO,2004-01-17 21:47,55.40
PAO,2004-01-17 22:50,55.40
PAO,2004-01-18 00:47,51.80
PAO,2004-01-18 01:49,50.00
PAO,2004-01-18 02:47,50.00
PAO,2004-01-18 03:50,48.20
PAO,2004-01-18 04:47,48.20
PAO,2004-01-18 14:50,46.40
PAO,2004-01-18 15:50,48.20
PAO,2004-01-18 16:48,48.20
PAO,2004-01-18 17:50,51.80
PAO,2004-01-18 18:47,51.80
PAO,2004-01-18 19:47,55.40
PAO,2004-01-18 20:47,55.40
PAO,2004-01-18 20:50,55.40
PAO,2004-01-18 21:47,57.20
PAO,2004-01-18 22:47,57.20
PAO,2004-01-18 23:47,57.20
PAO,2004-01-19 00:46,53.60
PAO,2004-01-19 01:46,50.00
PAO,2004-01-19 02:48,50.00
PAO,2004-01-19 03:45,48.20
PAO,2004-01-19 04:47,46.40
PAO,2004-01-19 14:59,50.00
PAO,2004-01-19 15:46,50.00
PAO,2004-01-19 16:50,50.00
PAO,2004-01-19 17:47,50.00
PAO,2004-01-19 18:48,50.00
PAO,2004-01-19 19:47,51.80
PAO,2004-01-19 20:47,51.80
PAO,2004-01-19 21:47,51.80
PAO,2004-01-19 22:48,51.80
PAO,2004-01-19 23:47,51.80
PAO,2004-01-20 00:47,51.80
PAO,2004-01-20 01:48,51.80
PAO,2004-01-20 02:49,51.80
PAO,2004-01-20 03:49,51.80
PAO,2004-01-20 04:50,51.80
PAO,2004-01-20 14:50,50.00
PAO,2004-01-20 15:24,48.20
PAO,2004-01-20 15:50,48.20
PAO,2004-01-20 16:47,50.00
PAO,2004-01-20 17:48,51.80
PAO,2004-01-20 18:47,51.80
PAO,2004-01-20 19:47,53.60
PAO,2004-01-20 20:45,53.60
PAO,2004-01-20 21:50,57.20
PAO,2004-01-20 22:47,55.40
PAO,2004-01-20 23:47,57.20
PAO,2004-01-21 00:50,55.40
PAO,2004-01-21 01:50,51.80
PAO,2004-01-21 02:47,50.00
PAO,2004-01-21 03:59,48.20
PAO,2004-01-21 04:47,44.60
PAO,2004-01-21 14:50,39.20
PAO,2004-01-21 15:50,39.20
PAO,2004-01-21 16:45,46.40
PAO,2004-01-21 17:47,51.80
PAO,2004-01-21 18:50,53.60
PAO,2004-01-21 19:50,55.40
PAO,2004-01-21 20:50,59.00
PAO,2004-01-21 21:47,59.00
PAO,2004-01-21 23:47,62.60
PAO,2004-01-22 00:47,60.80
PAO,2004-01-22 01:47,50.00
PAO,2004-01-22 02:55,46.40
PAO,2004-01-22 03:50,44.60
PAO,2004-01-22 14:47,33.80
PAO,2004-01-22 15:47,33.80
PAO,2004-01-22 16:45,42.80
PAO,2004-01-22 17:45,48.20
PAO,2004-01-22 18:47,50.00
PAO,2004-01-22 19:47,53.60
PAO,2004-01-22 20:48,57.20
PAO,2004-01-22 21:47,57.20
PAO,2004-01-22 22:47,59.00
PAO,2004-01-22 23:47,59.00
PAO,2004-01-23 00:50,55.40
PAO,2004-01-23 01:47,51.80
PAO,2004-01-23 02:47,50.00
PAO,2004-01-23 03:47,42.80
PAO,2004-01-23 04:47,41.00
PAO,2004-01-23 14:45,39.20
PAO,2004-01-23 15:45,41.00
PAO,2004-01-23 16:45,44.60
PAO,2004-01-23 17:50,46.40
PAO,2004-01-23 18:48,50.00
PAO,2004-01-23 19:54,51.80
PAO,2004-01-23 20:47,51.80
PAO,2004-01-23 21:50,53.60
PAO,2004-01-23 22:47,53.60
PAO,2004-01-23 23:47,51.80
PAO,2004-01-24 00:47,51.80
PAO,2004-01-24 01:47,48.20
PAO,2004-01-24 02:47,48.20
PAO,2004-01-24 03:47,46.40
PAO,2004-01-24 04:47,46.40
PAO,2004-01-24 14:58,48.20
PAO,2004-01-24 15:48,48.20
PAO,2004-01-24 16:47,48.20
PAO,2004-01-24 17:47,50.00
PAO,2004-01-24 18:47,51.80
PAO,2004-01-24 19:47,51.80
PAO,2004-01-24 20:47,51.80
PAO,2004-01-24 21:47,53.60
PAO,2004-01-24 22:47,55.40
PAO,2004-01-24 23:47,55.40
PAO,2004-01-25 00:47,53.60
PAO,2004-01-25 01:47,53.60
PAO,2004-01-25 02:47,53.60
PAO,2004-01-25 03:47,51.80
PAO,2004-01-25 04:47,50.00
PAO,2004-01-25 14:47,46.40
PAO,2004-01-25 15:55,44.60
PAO,2004-01-25 16:47,48.20
PAO,2004-01-25 17:47,50.00
PAO,2004-01-25 18:55,51.80
PAO,2004-01-25 19:47,53.60
PAO,2004-01-25 20:47,55.40
PAO,2004-01-25 21:47,55.40
PAO,2004-01-25 22:47,57.20
PAO,2004-01-25 23:47,53.60
PAO,2004-01-26 00:47,51.80
PAO,2004-01-26 01:47,50.00
PAO,2004-01-26 02:48,48.20
PAO,2004-01-26 03:49,44.60
PAO,2004-01-26 04:47,42.80
PAO,2004-01-26 14:47,41.00
PAO,2004-01-26 15:47,44.60
PAO,2004-01-26 16:51,46.40
PAO,2004-01-26 17:47,48.20
PAO,2004-01-26 18:45,51.80
PAO,2004-01-26 19:47,53.60
PAO,2004-01-26 20:50,53.60
PAO,2004-01-26 21:50,53.60
PAO,2004-01-26 22:50,53.60
PAO,2004-01-26 23:49,53.60
PAO,2004-01-27 00:47,53.60
PAO,2004-01-27 01:48,50.00
PAO,2004-01-27 02:47,50.00
PAO,2004-01-27 03:47,50.00
PAO,2004-01-27 04:47,50.00
PAO,2004-01-27 14:50,50.00
PAO,2004-01-27 15:50,50.00
PAO,2004-01-27 16:50,53.60
PAO,2004-01-27 17:50,55.40
PAO,2004-01-27 18:50,53.60
PAO,2004-01-27 19:15,53.60
PAO,2004-01-27 19:47,55.40
PAO,2004-01-27 20:45,55.40
PAO,2004-01-27 21:47,60.80
PAO,2004-01-27 22:47,60.80
PAO,2004-01-27 23:49,57.20
PAO,2004-01-28 00:47,57.20
PAO,2004-01-28 01:47,53.60
PAO,2004-01-28 02:47,51.80
PAO,2004-01-28 03:47,51.80
PAO,2004-01-28 04:50,48.20
PAO,2004-01-28 14:47,46.40
PAO,2004-01-28 15:47,46.40
PAO,2004-01-28 16:45,50.00
PAO,2004-01-28 17:49,51.80
PAO,2004-01-28 18:50,53.60
PAO,2004-01-28 19:47,55.40
PAO,2004-01-28 20:50,55.40
PAO,2004-01-28 21:45,55.40
PAO,2004-01-28 22:47,55.40
PAO,2004-01-28 23:47,55.40
PAO,2004-01-29 00:47,55.40
PAO,2004-01-29 01:47,51.80
PAO,2004-01-29 02:47,50.00
PAO,2004-01-29 03:47,50.00
PAO,2004-01-29 04:47,46.40
PAO,2004-01-29 14:47,48.20
PAO,2004-01-29 15:46,50.00
PAO,2004-01-29 16:47,50.00
PAO,2004-01-29 17:45,51.80
PAO,2004-01-29 18:48,51.80
PAO,2004-01-29 19:47,51.80
PAO,2004-01-29 20:47,51.80
PAO,2004-01-29 21:47,51.80
PAO,2004-01-29 22:48,51.80
PAO,2004-01-29 23:47,51.80
PAO,2004-01-30 00:47,51.80
PAO,2004-01-30 01:47,51.80
PAO,2004-01-30 02:47,51.80
PAO,2004-01-30 03:47,51.80
PAO,2004-01-30 04:47,51.80
PAO,2004-01-30 14:47,50.00
PAO,2004-01-30 15:28,50.00
PAO,2004-01-30 15:47,50.00
PAO,2004-01-30 16:14,50.00
PAO,2004-01-30 16:50,50.00
PAO,2004-01-30 17:47,51.80
PAO,2004-01-30 18:47,53.60
PAO,2004-01-30 19:50,57.20
PAO,2004-01-30 20:47,55.40
PAO,2004-01-30 23:47,53.60
PAO,2004-01-31 00:47,53.60
PAO,2004-01-31 01:47,51.80
PAO,2004-01-31 02:58,50.00
PAO,2004-01-31 03:47,50.00
PAO,2004-01-31 04:47,59.00
PAO,2004-01-31 14:50,39.20
PAO,2004-01-31 15:48,39.20
PAO,2004-01-31 16:50,48.20
PAO,2004-01-31 17:47,50.00
PAO,2004-01-31 18:59,51.80
PAO,2004-01-31 19:47,53.60
PAO,2004-01-31 20:47,53.60
PAO,2004-01-31 21:47,57.20
PAO,2004-01-31 22:47,57.20
PAO,2004-01-31 23:47,55.40
PAO,2004-02-01 00:47,53.60
PAO,2004-02-01 01:47,50.00
PAO,2004-02-01 02:49,50.00
PAO,2004-02-01 03:50,48.20
PAO,2004-02-01 04:49,50.00
PAO,2004-02-01 14:50,44.60
PAO,2004-02-01 15:47,46.40
PAO,2004-02-01 16:47,46.40
PAO,2004-02-01 17:47,48.20
PAO,2004-02-01 18:50,48.20
PAO,2004-02-01 19:50,50.00
PAO,2004-02-01 20:50,51.80
PAO,2004-02-01 21:47,53.60
PAO,2004-02-01 22:47,53.60
PAO,2004-02-01 23:47,53.60
PAO,2004-02-02 00:47,53.60
PAO,2004-02-02 01:47,53.60
PAO,2004-02-02 02:47,51.80
PAO,2004-02-02 03:47,51.80
PAO,2004-02-02 04:47,51.80
PAO,2004-02-02 14:50,53.60
PAO,2004-02-02 16:46,55.40
PAO,2004-02-02 17:46,50.00
PAO,2004-02-02 18:47,46.40
PAO,2004-02-02 19:45,50.00
PAO,2004-02-02 20:48,48.20
PAO,2004-02-02 21:50,53.60
PAO,2004-02-02 22:47,55.40
PAO,2004-02-02 23:49,55.40
PAO,2004-02-03 00:47,51.80
PAO,2004-02-03 01:47,48.20
PAO,2004-02-03 02:47,50.00
PAO,2004-02-03 03:47,48.20
PAO,2004-02-03 04:51,48.20
PAO,2004-02-03 14:47,48.20
PAO,2004-02-03 15:47,48.20
PAO,2004-02-03 16:47,48.20
PAO,2004-02-03 17:52,50.00
PAO,2004-02-03 18:50,50.00
PAO,2004-02-03 19:45,50.00
PAO,2004-02-03 20:45,51.80
PAO,2004-02-03 21:51,53.60
PAO,2004-02-03 22:47,53.60
PAO,2004-02-03 23:48,53.60
PAO,2004-02-04 00:47,53.60
PAO,2004-02-04 01:47,51.80
PAO,2004-02-04 02:51,51.80
PAO,2004-02-04 03:47,51.80
PAO,2004-02-04 04:47,51.80
PAO,2004-02-04 14:45,46.40
PAO,2004-02-04 15:45,46.40
PAO,2004-02-04 16:47,50.00
PAO,2004-02-04 17:47,51.80
PAO,2004-02-04 18:50,53.60
PAO,2004-02-04 19:47,57.20
PAO,2004-02-04 20:47,57.20
PAO,2004-02-04 21:47,57.20
PAO,2004-02-04 22:47,59.00
PAO,2004-02-04 23:47,57.20
PAO,2004-02-05 00:47,55.40
PAO,2004-02-05 01:47,51.80
PAO,2004-02-05 03:47,50.00
PAO,2004-02-05 04:47,44.60
PAO,2004-02-05 14:47,37.40
PAO,2004-02-05 15:47,39.20
PAO,2004-02-05 16:47,46.40
PAO,2004-02-05 17:47,50.00
PAO,2004-02-05 18:47,51.80
PAO,2004-02-05 19:45,55.40
PAO,2004-02-05 20:45,57.20
PAO,2004-02-05 21:45,60.80
PAO,2004-02-05 22:47,59.00
PAO,2004-02-05 23:47,57.20
PAO,2004-02-06 00:47,null
PAO,2004-02-06 01:47,51.80
PAO,2004-02-06 02:47,50.00
PAO,2004-02-06 04:47,46.40
PAO,2004-02-06 14:47,42.80
PAO,2004-02-06 15:47,44.60
PAO,2004-02-06 16:46,46.40
PAO,2004-02-06 17:50,51.80
PAO,2004-02-06 18:47,53.60
PAO,2004-02-06 19:47,55.40
PAO,2004-02-06 20:47,60.80
PAO,2004-02-06 21:47,59.00
PAO,2004-02-06 22:47,57.20
PAO,2004-02-06 23:50,57.20
PAO,2004-02-07 00:47,55.40
PAO,2004-02-07 02:47,55.40
PAO,2004-02-07 03:48,53.60
PAO,2004-02-07 04:07,51.80
PAO,2004-02-07 04:47,50.00
PAO,2004-02-07 14:45,37.40
PAO,2004-02-07 15:51,41.00
PAO,2004-02-07 16:47,48.20
PAO,2004-02-07 17:47,51.80
PAO,2004-02-07 18:47,55.40
PAO,2004-02-07 19:47,55.40
PAO,2004-02-07 20:47,55.40
PAO,2004-02-07 21:47,59.00
PAO,2004-02-07 22:53,59.00
PAO,2004-02-07 23:47,57.20
PAO,2004-02-08 00:47,55.40
PAO,2004-02-08 01:47,51.80
PAO,2004-02-08 02:47,48.20
PAO,2004-02-08 03:47,46.40
PAO,2004-02-08 04:47,42.80
PAO,2004-02-08 14:46,37.40
PAO,2004-02-08 15:47,39.20
PAO,2004-02-08 16:47,46.40
PAO,2004-02-08 17:47,51.80
PAO,2004-02-08 18:47,53.60
PAO,2004-02-08 19:53,57.20
PAO,2004-02-08 20:47,57.20
PAO,2004-02-08 21:47,59.00
PAO,2004-02-08 22:52,59.00
PAO,2004-02-08 23:47,59.00
PAO,2004-02-09 00:46,57.20
PAO,2004-02-09 01:47,50.00
PAO,2004-02-09 02:56,46.40
PAO,2004-02-09 03:50,44.60
PAO,2004-02-09 04:46,42.80
PAO,2004-02-09 14:50,41.00
PAO,2004-02-09 21:47,60.80
PAO,2004-02-09 22:50,62.60
PAO,2004-02-09 23:50,62.60
PAO,2004-02-10 00:47,62.60
PAO,2004-02-10 01:47,57.20
PAO,2004-02-10 02:47,53.60
PAO,2004-02-10 03:47,50.00
PAO,2004-02-10 04:47,46.40
PAO,2004-02-10 14:45,39.20
PAO,2004-02-10 15:47,48.20
PAO,2004-02-10 16:57,51.80
PAO,2004-02-10 17:47,55.40
PAO,2004-02-10 18:50,57.20
PAO,2004-02-10 19:50,57.20
PAO,2004-02-10 20:50,59.00
PAO,2004-02-10 21:47,60.80
PAO,2004-02-10 22:50,62.60
PAO,2004-02-10 23:48,66.20
PAO,2004-02-11 00:47,64.40
PAO,2004-02-11 01:47,53.60
PAO,2004-02-11 02:47,50.00
PAO,2004-02-11 03:50,48.20
PAO,2004-02-11 04:47,42.80
PAO,2004-02-11 14:47,33.80
PAO,2004-02-11 15:47,35.60
PAO,2004-02-11 16:47,46.40
PAO,2004-02-11 17:47,50.00
PAO,2004-02-11 18:50,51.80
PAO,2004-02-11 19:50,57.20
PAO,2004-02-11 20:50,59.00
PAO,2004-02-11 21:50,60.80
PAO,2004-02-11 22:47,60.80
PAO,2004-02-11 23:49,60.80
PAO,2004-02-12 00:47,60.80
PAO,2004-02-12 01:50,53.60
PAO,2004-02-12 02:50,48.20
PAO,2004-02-12 03:50,46.40
PAO,2004-02-12 04:49,46.40
PAO,2004-02-12 14:47,35.60
PAO,2004-02-12 15:45,39.20
PAO,2004-02-12 16:47,39.20
PAO,2004-02-12 17:47,51.80
PAO,2004-02-12 18:45,57.20
PAO,2004-02-12 19:45,57.20
PAO,2004-02-12 20:47,60.80
PAO,2004-02-12 21:47,64.40
PAO,2004-02-12 22:50,64.40
PAO,2004-02-12 23:47,60.80
PAO,2004-02-13 00:54,60.80
PAO,2004-02-13 01:47,55.40
PAO,2004-02-13 02:47,53.60
PAO,2004-02-13 03:47,50.00
PAO,2004-02-13 04:47,46.40
PAO,2004-02-13 14:55,51.80
